476	46
476	47
477	48
477	48
478	49
478	48
479	48
479	47
480	47
480	46
481	47
481	48
482	49
482	49
483	49
483	49
484	49
484	48
485	49
485	50
486	50
486	49
487	50
487	49
488	49
488	48
489	48
489	49
490	48
490	48
491	48
491	47
492	46
492	45
493	44
493	44
494	43
494	44
495	44
495	45
496	44
496	44
497	43
497	43
498	43
498	43
499	42
499	41
500	41
500	41
501	40
501	39
502	38
502	39
503	40
503	40
504	40
504	39
505	38
505	39
506	40
506	41
507	42
507	43
508	44
508	45
509	46
509	46
510	45
510	46
511	47
511	48
512	49
512	49
513	50
513	50
514	50
514	50
515	50
515	51
516	51
516	50
517	49
517	50
518	49
518	49
519	48
519	47
520	46
520	45
521	46
521	47
522	48
522	48
523	48
523	48
524	47
524	47
525	46
525	45
526	44
526	44
527	43
527	44
528	45
528	45
529	45
529	44
530	43
530	44
531	45
531	46
532	46
532	45
533	45
533	44
534	45
534	46
535	47
535	48
536	48
536	48
537	47
537	48
538	47
538	47
539	46
539	47
540	47
540	47
541	46
541	45
542	46
542	47
543	48
543	48
544	48
544	47
545	46
545	47
546	48
546	48
547	49
547	50
548	50
548	50
549	50
549	49
550	49
550	48
551	47
551	47
552	46
552	47
553	46
553	45
554	46
554	47
555	48
555	48
556	48
556	47
557	46
557	46
558	45
558	46
559	47
559	48
560	48
560	48
561	47
561	48
562	47
562	47
563	46
563	46
564	45
564	46
565	47
565	47
566	48
566	47
567	48
567	49
568	49
568	48
569	48
569	48
570	48
570	47
571	46
571	45
572	45
572	46
573	45
573	46
574	47
574	47
575	46
575	47
576	48
576	48
577	48
577	47
578	46
578	46
579	45
579	46
580	47
580	48
581	48
581	48
582	47
582	48
583	47
583	47
584	46
584	47
585	48
585	48
586	48
586	47
587	47
587	47
588	48
588	49
589	50
589	49
590	49
590	48
591	47
591	46
592	47
592	48
593	48
593	48
594	47
594	46
595	47
595	48
596	48
596	48
597	47
597	46
598	47
598	48
599	49
599	49
600	49
600	48
601	48
601	48
602	48
602	47
603	46
603	45
604	45
604	44
605	44
605	43
606	42
606	43
607	44
607	45
608	46
608	46
609	46
609	47
610	46
610	46
611	45
611	45
612	44
612	43
613	44
613	45
614	46
614	47
615	47
615	47
616	47
616	48
617	49
617	49
618	48
618	47
619	46
619	45
620	46
620	47
621	48
621	48
622	49
622	48
623	48
623	49
624	50
624	50
625	50
625	50
626	51
626	52
627	52
627	53
628	53
628	54
629	53
629	53
630	52
630	52
631	51
631	50
632	49
632	50
633	49
633	49
634	48
634	47
635	46
635	47
636	47
636	47
637	46
637	45
638	46
638	47
639	47
639	47
640	46
640	45
641	46
641	47
642	48
642	49
643	49
643	49
644	48
644	48
645	47
645	47
646	46
646	45
647	46
647	47
648	47
648	46
649	47
649	48
650	48
650	48
651	47
651	46
652	47
652	47
653	47
653	46
654	45
654	46
655	46
655	46
656	46
656	46
657	45
657	44
658	45
658	45
659	44
659	43
660	44
660	43
661	43
661	42
662	43
662	44
663	45
663	46
664	46
664	47
665	47
665	46
666	45
666	46
667	47
667	47
668	48
668	47
669	47
669	46
670	47
670	48
671	48
671	48
672	47
672	46
673	47
673	47
674	48
674	47
675	47
675	46
676	47
676	47
677	47
677	47
678	47
678	46
679	45
679	46
680	47
680	46
681	46
681	47
682	46
682	47
683	46
683	46
684	45
684	46
685	47
685	48
686	48
686	48
687	47
687	46
688	47
688	48
689	48
689	48
690	49
690	49
691	49
691	50
692	50
692	49
693	50
693	50
694	49
694	49
695	48
695	47
696	46
696	47
697	46
697	45
698	46
698	47
699	47
699	48
700	47
700	47
701	46
701	47
702	48
702	48
703	48
703	49
704	50
704	50
705	50
705	49
706	48
706	47
707	46
707	46
708	45
708	46
709	47
709	48
710	48
710	48
711	47
711	46
712	47
712	47
713	47
713	46
714	45
714	46
715	47
715	48
716	49
716	49
717	49
717	48
718	48
718	48
719	47
719	46
720	45
720	46
721	47
721	48
722	49
722	49
723	49
723	50
724	50
724	50
725	50
725	50
726	49
726	49
727	50
727	51
728	52
728	53
729	53
729	52
730	51
730	51
731	50
731	49
732	48
732	48
733	47
733	46
734	45
734	44
735	45
735	46
736	46
736	45
737	45
737	44
738	45
738	46
739	47
739	48
740	48
740	49
741	48
741	48
742	47
742	47
743	46
743	47
744	47
744	47
745	48
745	47
746	46
746	47
747	48
747	48
748	48
748	47
749	48
749	47
750	47
750	48
751	49
751	49
752	49
752	48
753	47
753	46
754	47
754	48
755	49
755	49
756	49
756	48
757	48
757	47
758	46
758	47
759	48
759	49
760	49
760	50
761	49
761	49
762	50
762	50
763	50
763	51
764	50
764	50
765	49
765	49
766	49
766	50
767	49
767	49
768	48
768	48
769	47
769	46
770	47
770	46
771	47
771	46
772	46
772	46
773	45
773	44
774	45
774	46
775	46
775	45
776	46
776	47
777	48
777	49
778	49
778	49
779	49
779	48
780	47
780	46
781	46
781	45
782	46
782	46
783	45
783	46
784	46
784	45
785	46
785	47
786	48
786	48
787	48
787	48
788	47
788	46
789	47
789	46
790	46
790	45
791	45
791	45
792	44
792	45
793	46
793	47
794	48
794	47
795	48
795	48
796	48
796	48
797	48
797	48
798	47
798	46
799	46
799	45
800	45
800	45
801	44
801	43
802	42
802	41
803	40
803	41
804	42
804	43
805	43
805	44
806	45
806	46
807	47
807	46
808	47
808	48
809	48
809	48
810	47
810	47
811	46
811	47
812	47
812	46
813	45
813	45
814	44
814	45
815	46
815	47
816	48
816	48
817	48
817	47
818	46
818	47
819	48
819	48
820	48
820	47
821	48
821	47
822	47
822	48
823	48
823	49
824	48
824	48
825	49
825	49
826	48
826	47
827	47
827	46
828	46
828	45
829	45
829	44
830	44
830	43
831	43
831	42
832	41
832	42
833	43
833	43
834	42
834	43
835	44
835	44
836	43
836	44
837	45
837	45
838	46
838	46
839	46
839	45
840	44
840	44
841	43
841	42
842	43
842	43
843	42
843	43
844	44
844	45
845	45
845	44
846	45
846	46
847	47
847	48
848	48
848	48
849	47
849	46
850	47
850	48
851	48
851	48
852	48
852	48
853	47
853	46
854	45
854	44
855	45
855	46
856	47
856	47
857	47
857	47
858	46
858	45
859	44
859	45
860	46
860	47
861	47
861	46
862	47
862	47
863	47
863	47
864	46
864	45
865	44
865	45
866	46
866	47
867	47
867	46
868	47
868	48
869	48
869	48
870	47
870	46
871	47
871	48
872	48
872	48
873	47
873	46
874	47
874	48
875	48
875	48
876	48
876	47
877	47
877	46
878	45
878	45
879	45
879	45
880	44
880	45
881	44
881	43
882	42
882	43
883	44
883	45
884	46
884	47
885	48
885	48
886	47
886	47
887	48
887	47
888	47
888	46
889	47
889	47
890	47
890	46
891	45
891	46
892	47
892	47
893	47
893	46
894	45
894	46
895	46
895	47
896	46
896	46
897	45
897	46
898	47
898	47
899	46
899	47
900	47
900	48
901	49
901	49
902	49
902	49
903	48
903	47
904	46
904	45
905	46
905	47
906	48
906	48
907	48
907	47
908	46
908	46
909	47
909	46
910	46
910	45
911	46
911	46
912	46
912	45
913	44
913	45
914	46
914	46
915	46
915	45
916	46
916	45
917	45
917	44
918	45
918	45
919	45
919	46
920	45
920	44
921	45
921	46
922	46
922	45
923	46
923	47
924	48
924	49
925	49
925	50
926	51
926	51
927	52
927	52
928	52
928	53
929	53
929	53
930	53
930	52
931	53
931	52
932	52
932	51
933	50
933	49
934	48
934	47
935	47
935	46
936	45
936	46
937	47
937	47
938	46
938	47
939	48
939	49
940	49
940	49
941	48
941	48
942	47
942	46
943	47
943	48
944	49
944	49
945	49
945	48
946	48
946	47
947	46
947	47
948	48
948	48
949	48
949	49
950	48
950	48
951	47
951	46
952	46
952	47
953	48
953	48
954	47
954	48
955	49
955	49
956	49
956	48
957	47
957	47
958	48
958	49
959	50
959	49
960	49
960	48
961	48
961	47
962	46
962	46
963	45
963	46
964	47
964	48
965	48
965	49
966	49
966	49
967	48
967	48
968	47
968	48
969	48
969	48
970	47
970	46
971	46
971	46
972	45
972	44
973	43
973	42
974	43
974	44
975	45
975	46
976	47
976	47
977	47
977	46
978	45
978	46
979	47
979	47
980	48
980	47
981	47
981	47
982	46
982	45
983	46
983	47
984	47
984	48
985	47
985	47
986	46
986	46
987	45
987	46
988	47
988	48
989	48
989	48
990	49
990	48
991	48
991	47
992	47
992	46
993	45
993	46
994	46
994	46
995	45
995	44
996	45
996	46
997	47
997	47
998	46
998	47
999	48
999	48
1000	48
1000	49
1001	48
1001	49
1002	48
1002	48
1003	47
1003	47
1004	47
1004	48
1005	47
1005	48
1006	49
1006	49
1007	48
1007	48
1008	49
1008	48
1009	48
1009	47
1010	47
1010	47
1011	46
1011	45
1012	45
1012	44
1013	43
1013	44
1014	45
1014	46
1015	47
1015	47
1016	46
1016	46
1017	45
1017	45
1018	44
1018	44
1019	43
1019	44
1020	45
1020	46
1021	46
1021	45
1022	46
1022	47
1023	47
1023	48
1024	47
1024	48
1025	48
1025	48
1026	47
1026	47
1027	46
1027	46
1028	47
1028	47
1029	46
1029	45
1030	44
1030	44
1031	43
1031	44
1032	45
1032	46
1033	46
1033	45
1034	46
1034	47
1035	47
1035	47
1036	46
1036	47
1037	48
1037	48
1038	48
1038	49
1039	48
1039	47
1040	46
1040	47
1041	48
1041	49
1042	50
1042	50
1043	50
1043	50
1044	50
1044	50
1045	50
1045	49
1046	48
1046	48
1047	47
1047	46
1048	45
1048	44
1049	43
1049	44
1050	45
1050	46
1051	47
1051	48
1052	49
1052	49
1053	49
1053	48
1054	48
1054	47
1055	46
1055	47
1056	48
1056	48
1057	48
1057	48
1058	49
1058	48
1059	48
1059	47
1060	46
1060	45
1061	46
1061	47
1062	47
1062	46
1063	47
1063	48
1064	48
1064	48
1065	47
1065	46
1066	47
1066	48
1067	48
1067	48
1068	47
1068	46
1069	47
1069	48
1070	48
1070	48
1071	47
1071	48
1072	47
1072	47
1073	48
1073	49
1074	49
1074	49
1075	48
1075	47
1076	46
1076	47
1077	48
1077	48
1078	49
1078	48
1079	48
1079	47
1080	47
1080	46
1081	47
1081	48
1082	48
1082	48
1083	47
1083	46
1084	47
1084	48
1085	48
1085	48
1086	47
1086	47
1087	47
1087	47
1088	46
1088	45
1089	44
1089	43
1090	44
1090	45
1091	46
1091	47
1092	47
1092	46
1093	46
1093	45
1094	46
1094	47
1095	48
1095	48
1096	48
1096	48
1097	49
1097	48
1098	48
1098	49
1099	48
1099	47
1100	48
1100	47
1101	47
1101	46
1102	47
1102	48
1103	48
1103	48
1104	47
1104	48
1105	47
1105	47
1106	46
1106	47
1107	47
1107	48
1108	47
1108	47
1109	48
1109	48
1110	48
1110	49
1111	48
1111	48
1112	47
1112	46
1113	45
1113	45
1114	44
1114	45
1115	45
1115	44
1116	45
1116	46
1117	47
1117	47
1118	47
1118	47
1119	46
1119	45
1120	44
1120	45
1121	46
1121	46
1122	46
1122	47
1123	46
1123	45
1124	46
1124	47
1125	48
1125	48
1126	48
1126	48
1127	49
1127	48
1128	48
1128	47
1129	48
1129	47
1130	48
1130	47
1131	47
1131	46
1132	47
1132	48
1133	48
1133	49
1134	49
1134	49
1135	49
1135	48
1136	47
1136	46
1137	45
1137	46
1138	47
1138	47
1139	48
1139	49
1140	49
1140	49
1141	50
1141	51
1142	51
1142	51
1143	50
1143	50
1144	49
1144	49
1145	48
1145	48
1146	49
1146	48
1147	48
1147	47
1148	47
1148	46
1149	47
1149	46
1150	45
1150	45
1151	45
1151	44
1152	43
1152	42
1153	41
1153	42
1154	43
1154	44
1155	45
1155	46
1156	46
1156	45
1157	46
1157	47
1158	47
1158	46
1159	47
1159	48
1160	48
1160	48
1161	47
1161	46
1162	47
1162	48
1163	48
1163	48
1164	47
1164	46
1165	47
1165	48
1166	49
1166	49
1167	49
1167	48
1168	48
1168	47
1169	47
1169	46
1170	45
1170	46
1171	46
1171	47
1172	46
1172	46
1173	47
1173	48
1174	47
1174	47
1175	46
1175	46
1176	46
1176	45
1177	46
1177	47
1178	48
1178	48
1179	47
1179	46
1180	46
1180	46
1181	46
1181	45
1182	46
1182	47
1183	46
1183	47
1184	46
1184	46
1185	45
1185	46
1186	46
1186	46
1187	45
1187	45
1188	46
1188	45
1189	46
1189	46
1190	45
1190	44
1191	45
1191	46
1192	46
1192	45
1193	45
1193	44
1194	45
1194	46
1195	47
1195	48
1196	48
1196	48
1197	47
1197	46
1198	47
1198	47
1199	47
1199	47
1200	46
1200	45
1201	44
1201	45
1202	46
1202	47
1203	47
1203	48
1204	47
1204	47
1205	46
1205	47
1206	48
1206	48
1207	48
1207	47
1208	46
1208	46
1209	47
1209	46
1210	46
1210	45
1211	46
1211	46
1212	46
1212	46
1213	45
1213	44
1214	45
1214	46
1215	46
1215	45
1216	45
1216	44
1217	44
1217	43
1218	42
1218	43
1219	44
1219	45
1220	45
1220	46
1221	46
1221	46
1222	45
1222	46
1223	45
1223	46
1224	45
1224	45
1225	44
1225	44
1226	43
1226	44
1227	44
1227	44
1228	43
1228	42
1229	43
1229	43
1230	43
1230	44
1231	44
1231	45
1232	44
1232	44
1233	43
1233	42
1234	41
1234	42
1235	43
1235	43
1236	42
1236	43
1237	44
1237	44
1238	45
1238	44
1239	45
1239	46
1240	47
1240	47
1241	46
1241	47
1242	48
1242	48
1243	48
1243	48
1244	47
1244	47
1245	47
1245	48
1246	47
1246	46
1247	45
1247	44
1248	45
1248	46
1249	46
1249	46
1250	45
1250	44
1251	45
1251	46
1252	47
1252	48
1253	48
1253	48
1254	47
1254	46
1255	46
1255	45
1256	46
1256	47
1257	48
1257	48
1258	48
1258	49
1259	50
1259	50
1260	50
1260	50
1261	51
1261	50
1262	50
1262	49
1263	50
1263	51
1264	51
1264	51
1265	50
1265	49
1266	48
1266	48
1267	49
1267	48
1268	48
1268	48
1269	47
1269	47
1270	46
1270	45
1271	44
1271	45
1272	44
1272	43
1273	44
1273	45
1274	45
1274	44
1275	45
1275	46
1276	46
1276	47
1277	46
1277	47
1278	48
1278	48
1279	48
1279	48
1280	47
1280	48
1281	49
1281	48
1282	48
1282	48
1283	47
1283	47
1284	48
1284	48
1285	48
1285	47
1286	47
1286	46
1287	45
1287	44
1288	43
1288	43
1289	44
1289	43
1290	43
1290	42
1291	41
1291	42
1292	43
1292	44
1293	44
1293	45
1294	45
1294	44
1295	43
1295	44
1296	45
1296	46
1297	47
1297	47
1298	48
1298	49
1299	50
1299	50
1300	51
1300	50
1301	50
1301	51
1302	51
1302	51
1303	52
1303	52
1304	52
1304	52
1305	52
1305	52
1306	51
1306	52
1307	53
1307	52
1308	52
1308	52
1309	51
1309	52
1310	52
1310	52
1311	51
1311	50
1312	49
1312	48
1313	47
1313	47
1314	47
1314	46
1315	45
1315	45
1316	45
1316	46
1317	45
1317	44
1318	45
1318	45
1319	44
1319	43
1320	44
1320	44
1321	43
1321	42
1322	42
1322	41
1323	40
1323	41
1324	40
1324	39
1325	40
1325	41
1326	42
1326	43
1327	44
1327	45
1328	45
1328	44
1329	45
1329	45
1330	45
1330	44
1331	43
1331	43
1332	42
1332	43
1333	44
1333	45
1334	45
1334	45
1335	46
1335	46
1336	46
1336	47
1337	46
1337	45
1338	44
1338	45
1339	44
1339	44
1340	43
1340	44
1341	45
1341	46
1342	46
1342	47
1343	46
1343	47
1344	48
1344	48
1345	48
1345	47
1346	46
1346	47
1347	48
1347	48
1348	48
1348	47
1349	46
1349	47
1350	48
1350	49
1351	50
1351	50
1352	50
1352	50
1353	50
1353	49
1354	48
1354	47
1355	47
1355	46
1356	45
1356	46
1357	46
1357	46
1358	45
1358	44
1359	45
1359	46
1360	47
1360	48
1361	49
1361	49
1362	49
1362	49
1363	48
1363	47
1364	46
1364	46
1365	45
1365	46
1366	46
1366	47
1367	48
1367	49
1368	48
1368	48
1369	47
1369	47
1370	47
1370	47
1371	47
1371	47
1372	46
1372	46
1373	45
1373	44
1374	43
1374	42
1375	42
1375	41
1376	42
1376	41
1377	42
1377	43
1378	44
1378	45
1379	46
1379	47
1380	47
1380	47
1381	47
1381	46
1382	45
1382	44
1383	44
1383	43
1384	44
1384	45
1385	46
1385	47
1386	48
1386	49
1387	49
1387	50
1388	49
1388	49
1389	50
1389	50
1390	50
1390	50
1391	49
1391	48
1392	48
1392	47
1393	46
1393	46
1394	45
1394	44
1395	45
1395	46
1396	47
1396	48
1397	49
1397	49
1398	49
1398	50
1399	50
1399	50
1400	50
1400	49
1401	48
1401	47
1402	46
1402	46
1403	45
1403	46
1404	45
1404	46
1405	47
1405	48
1406	48
1406	48
1407	49
1407	49
1408	48
1408	47
1409	46
1409	47
1410	48
1410	48
1411	48
1411	47
1412	46
1412	46
1413	45
1413	46
1414	47
1414	48
1415	48
1415	48
1416	47
1416	48
1417	47
1417	47
1418	48
1418	48
1419	48
1419	48
1420	47
1420	48
1421	48
1421	47
1422	46
1422	47
1423	46
1423	47
1424	47
1424	47
1425	47
1425	46
1426	45
1426	45
1427	44
1427	44
1428	43
1428	44
1429	45
1429	44
1430	43
1430	44
1431	45
1431	46
1432	47
1432	47
1433	46
1433	47
1434	48
1434	48
1435	48
1435	47
1436	46
1436	46
1437	47
1437	48
1438	48
1438	47
1439	46
1439	47
1440	48
1440	49
1441	49
1441	49
1442	50
1442	50
1443	50
1443	51
1444	50
1444	50
1445	49
1445	48
1446	48
1446	48
1447	47
1447	46
1448	45
1448	45
1449	44
1449	43
1450	44
1450	45
1451	45
1451	44
1452	44
1452	45
1453	44
1453	45
1454	46
1454	46
1455	45
1455	46
1456	46
1456	46
1457	45
1457	44
1458	45
1458	46
1459	46
1459	47
1460	48
1460	48
1461	47
1461	48
1462	47
1462	47
1463	46
1463	46
1464	47
1464	46
1465	47
1465	48
1466	48
1466	49
1467	49
1467	49
1468	48
1468	48
1469	47
1469	47
1470	46
1470	45
1471	44
1471	45
1472	46
1472	47
1473	48
1473	49
1474	49
1474	49
1475	48
1475	48
1476	47
1476	47
1477	46
1477	45
1478	46
1478	47
1479	47
1479	47
1480	47
1480	46
1481	45
1481	44
1482	45
1482	45
1483	45
1483	44
1484	43
1484	44
1485	45
1485	46
1486	47
1486	47
1487	47
1487	47
1488	46
1488	45
1489	46
1489	45
1490	45
1490	46
1491	45
1491	46
1492	47
1492	48
1493	48
1493	48
1494	48
1494	49
1495	49
1495	49
1496	49
1496	48
1497	47
1497	46
1498	45
1498	44
1499	43
1499	44
1500	45
1500	45
1501	44
1501	45
1502	46
1502	46
1503	45
1503	46
1504	47
1504	48
1505	49
1505	49
1506	49
1506	49
1507	48
1507	47
1508	46
1508	47
1509	48
1509	48
1510	48
1510	47
1511	47
1511	47
1512	47
1512	46
1513	46
1513	45
1514	44
1514	43
1515	42
1515	42
1516	43
1516	42
1517	42
1517	41
1518	42
1518	43
1519	44
1519	45
1520	46
1520	47
1521	48
1521	48
1522	48
1522	49
1523	48
1523	49
1524	48
1524	48
1525	47
1525	47
1526	46
1526	47
1527	48
1527	48
1528	48
1528	47
1529	46
1529	47
1530	48
1530	48
1531	48
1531	47
1532	46
1532	47
1533	47
1533	47
1534	47
1534	46
1535	46
1535	45
1536	45
1536	46
1537	45
1537	45
1538	46
1538	46
1539	47
1539	46
1540	45
1540	44
1541	43
1541	44
1542	45
1542	46
1543	47
1543	47
1544	46
1544	46
1545	46
1545	45
1546	44
1546	44
1547	43
1547	44
1548	45
1548	46
1549	47
1549	48
1550	49
1550	49
1551	49
1551	48
1552	48
1552	48
1553	47
1553	48
1554	49
1554	48
1555	48
1555	47
1556	46
1556	47
1557	48
1557	48
1558	48
1558	47
1559	48
1559	47
1560	47
1560	46
1561	47
1561	48
1562	48
1562	48
1563	47
1563	46
1564	47
1564	48
1565	48
1565	48
1566	47
1566	46
1567	47
1567	48
1568	48
1568	49
1569	48
1569	48
1570	47
1570	47
1571	47
1571	46
1572	47
1572	47
1573	46
1573	45
1574	46
1574	46
1575	46
1575	45
1576	44
1576	45
1577	46
1577	47
1578	47
1578	46
1579	46
1579	45
1580	45
1580	45
1581	44
1581	43
1582	43
1582	43
1583	43
1583	44
1584	43
1584	42
1585	41
1585	42
1586	42
1586	41
1587	42
1587	43
1588	44
1588	44
1589	43
1589	44
1590	44
1590	44
1591	43
1591	43
1592	42
1592	41
1593	42
1593	43
1594	44
1594	45
1595	46
1595	46
1596	47
1596	46
1597	46
1597	47
1598	46
1598	47
1599	48
1599	48
1600	47
1600	47
