556	21
557	22
558	22
559	21
560	20
561	21
562	21
563	20
564	21
565	21
566	22
567	22
568	21
569	20
570	21
571	21
572	20
573	21
574	21
575	20
576	21
577	21
578	22
579	22
580	23
581	23
582	22
583	21
584	20
585	21
586	21
587	22
588	23
589	22
590	22
591	22
592	21
593	20
594	19
595	20
596	19
597	20
598	21
599	21
600	22
601	23
602	22
603	22
604	22
605	22
606	22
607	21
608	20
609	21
610	21
611	20
612	21
613	21
614	20
615	21
616	21
617	20
618	21
619	22
620	22
621	22
622	21
623	20
624	19
625	20
626	21
627	21
628	21
629	20
630	21
631	21
632	20
633	21
634	21
635	20
636	21
637	20
638	21
639	22
640	22
641	22
642	22
643	21
644	20
645	21
646	21
647	20
648	19
649	20
650	21
651	22
652	23
653	23
654	24
655	25
656	25
657	26
658	26
659	26
660	25
661	26
662	26
663	26
664	26
665	27
666	27
667	27
668	26
669	25
670	26
671	27
672	27
673	28
674	28
675	28
676	27
677	26
678	25
679	24
680	23
681	22
682	23
683	23
684	22
685	23
686	22
687	21
688	20
689	21
690	21
691	22
692	22
693	21
694	21
695	20
696	21
697	21
698	20
699	21
700	21
701	20
702	21
703	21
704	22
705	21
706	20
707	21
708	21
709	21
710	20
711	21
712	21
713	20
714	21
715	21
716	22
717	22
718	21
719	20
720	21
721	21
722	22
723	21
724	21
725	20
726	21
727	21
728	20
729	21
730	22
731	23
732	23
733	23
734	22
735	22
736	23
737	23
738	22
739	23
740	23
741	22
742	21
743	20
744	19
745	20
746	21
747	21
748	21
749	20
750	19
751	20
752	21
753	21
754	21
755	20
756	19
757	20
758	21
759	21
760	21
761	20
762	21
763	21
764	20
765	21
766	21
767	22
768	22
769	21
770	22
771	21
772	21
773	22
774	22
775	23
776	24
777	23
778	22
779	22
780	22
781	23
782	23
783	22
784	23
785	23
786	22
787	21
788	22
789	22
790	21
791	20
792	21
793	21
794	20
795	21
796	20
797	21
798	21
799	21
800	20
801	21
802	22
803	21
804	22
805	22
806	22
807	22
808	21
809	20
810	21
811	21
812	20
813	21
814	21
815	20
816	21
817	21
818	20
819	21
820	21
821	20
822	19
823	18
824	19
825	20
826	21
827	20
828	19
829	18
830	19
831	20
832	21
833	21
834	21
835	22
836	23
837	24
838	25
839	25
840	26
841	27
842	27
843	27
844	27
845	27
846	27
847	27
848	28
849	29
850	30
851	30
852	30
853	30
854	30
855	30
856	30
857	29
858	28
859	27
860	26
861	25
862	24
863	23
864	22
865	21
866	20
867	21
868	20
869	19
870	20
871	19
872	20
873	21
874	21
875	20
876	21
877	21
878	21
879	21
880	22
881	22
882	23
883	22
884	22
885	22
886	21
887	20
888	21
889	21
890	22
891	22
892	21
893	22
894	21
895	21
896	20
897	21
898	21
899	20
900	21
901	20
902	21
903	21
904	20
905	21
906	21
907	21
908	20
909	21
910	21
911	20
912	21
913	20
914	19
915	20
916	21
917	21
918	21
919	20
920	21
921	22
922	22
923	23
924	23
925	23
926	23
927	22
928	21
929	20
930	21
931	20
932	19
933	20
934	21
935	21
936	21
937	22
938	22
939	21
940	21
941	20
942	21
943	20
944	21
945	22
946	22
947	22
948	22
949	21
950	20
951	21
952	20
953	19
954	18
955	17
956	18
957	19
958	20
959	21
960	21
961	20
962	21
963	21
964	21
965	21
966	21
967	21
968	20
969	21
970	21
971	20
972	21
973	21
974	20
975	21
976	20
977	21
978	21
979	21
980	20
981	21
982	21
983	20
984	21
985	21
986	20
987	21
988	20
989	21
990	20
991	21
992	20
993	21
994	21
995	21
996	21
997	21
998	20
999	21
1000	21
1001	20
1002	21
1003	21
1004	20
1005	21
1006	22
1007	22
1008	23
1009	24
1010	25
1011	25
1012	25
1013	25
1014	25
1015	24
1016	23
1017	22
1018	21
1019	20
1020	19
1021	20
1022	21
1023	21
1024	21
1025	20
1026	21
1027	20
1028	19
1029	20
1030	21
1031	20
1032	21
1033	21
1034	21
1035	21
1036	21
1037	20
1038	21
1039	20
1040	21
1041	21
1042	21
1043	22
1044	23
1045	23
1046	23
1047	22
1048	21
1049	20
1050	21
1051	21
1052	20
1053	21
1054	21
1055	20
1056	19
1057	20
1058	21
1059	20
1060	21
1061	21
1062	21
1063	21
1064	22
1065	22
1066	21
1067	20
1068	19
1069	20
1070	21
1071	21
1072	21
1073	20
1074	19
1075	20
1076	21
1077	21
1078	21
1079	20
1080	21
1081	21
1082	20
1083	21
1084	21
1085	20
1086	21
1087	21
1088	20
1089	21
1090	20
1091	21
1092	20
1093	21
1094	21
1095	21
1096	21
1097	22
1098	22
1099	23
1100	24
1101	24
1102	24
1103	25
1104	26
1105	26
1106	26
1107	25
1108	24
1109	23
1110	22
1111	21
1112	20
1113	21
1114	22
1115	22
1116	23
1117	23
1118	24
1119	24
1120	25
1121	25
1122	26
1123	26
1124	26
1125	25
1126	24
1127	23
1128	22
1129	21
1130	20
1131	21
1132	21
1133	20
1134	21
1135	22
1136	22
1137	22
1138	21
1139	20
1140	21
1141	21
1142	22
1143	23
1144	23
1145	22
1146	22
1147	21
1148	20
1149	21
1150	21
1151	20
1152	21
1153	21
1154	20
1155	21
1156	21
1157	20
1158	21
1159	20
1160	21
1161	21
1162	21
1163	22
1164	22
1165	21
1166	22
1167	22
1168	23
1169	22
1170	22
1171	21
1172	20
1173	19
1174	20
1175	19
1176	20
1177	21
1178	21
1179	22
1180	22
1181	22
1182	22
1183	21
1184	22
1185	22
1186	21
1187	20
1188	21
1189	21
1190	22
1191	22
1192	21
1193	20
1194	19
1195	18
1196	17
1197	18
1198	19
1199	20
1200	21
1201	22
1202	22
1203	22
1204	22
1205	22
1206	21
1207	21
1208	22
1209	21
1210	21
1211	22
1212	22
1213	21
1214	20
1215	19
1216	20
1217	21
1218	21
1219	21
1220	20
1221	19
1222	18
1223	19
1224	20
1225	19
1226	20
1227	21
1228	22
1229	22
1230	22
1231	23
1232	22
1233	21
1234	21
1235	22
1236	22
1237	22
1238	22
1239	22
1240	21
1241	20
1242	19
1243	20
1244	21
1245	21
1246	21
1247	22
1248	22
1249	23
1250	24
1251	24
1252	25
1253	25
1254	25
1255	24
1256	23
1257	24
1258	24
1259	23
1260	22
1261	21
1262	22
1263	22
1264	21
1265	20
1266	21
1267	21
1268	20
1269	21
1270	21
1271	22
1272	22
1273	21
1274	20
1275	19
1276	20
1277	21
1278	21
1279	22
1280	22
1281	22
1282	21
1283	20
1284	19
1285	20
1286	21
1287	21
1288	21
1289	20
1290	21
1291	21
1292	20
1293	19
1294	20
1295	21
1296	21
1297	21
1298	20
1299	19
1300	20
1301	21
1302	22
1303	22
1304	22
1305	22
1306	21
1307	20
1308	19
1309	20
1310	21
1311	20
1312	21
1313	20
1314	21
1315	21
1316	22
1317	22
1318	22
1319	22
1320	23
1321	22
1322	23
1323	23
1324	23
1325	23
1326	22
1327	21
1328	20
1329	21
1330	21
1331	20
1332	21
1333	21
1334	20
1335	21
1336	21
1337	20
1338	21
1339	21
1340	20
1341	21
1342	21
1343	20
1344	19
1345	20
1346	19
1347	20
1348	21
1349	22
1350	23
1351	22
1352	22
1353	23
1354	23
1355	23
1356	23
1357	23
1358	22
1359	23
1360	22
1361	22
1362	22
1363	21
1364	20
1365	21
1366	21
1367	20
1368	21
1369	22
1370	22
1371	22
1372	21
1373	20
1374	21
1375	21
1376	20
1377	21
1378	21
1379	20
1380	21
1381	21
1382	20
1383	21
1384	21
1385	20
1386	21
1387	21
1388	20
1389	21
1390	21
1391	20
1392	21
1393	20
1394	19
1395	20
1396	21
1397	21
1398	21
1399	22
1400	23
1401	24
1402	24
1403	23
1404	22
1405	22
1406	22
1407	21
1408	22
1409	22
1410	22
1411	21
1412	20
1413	21
1414	20
1415	21
1416	20
1417	19
1418	20
1419	21
1420	21
1421	20
1422	21
1423	20
1424	21
1425	21
1426	22
1427	23
1428	24
1429	24
1430	24
1431	24
1432	24
1433	23
1434	24
1435	24
1436	24
1437	24
1438	24
1439	23
1440	22
1441	23
1442	23
1443	22
1444	21
1445	22
1446	23
1447	24
1448	24
1449	24
1450	24
1451	23
1452	24
1453	24
1454	23
1455	22
1456	21
1457	20
1458	21
1459	21
1460	20
1461	19
1462	20
1463	21
1464	22
1465	23
1466	23
1467	24
1468	24
1469	24
1470	24
1471	24
1472	23
1473	22
1474	21
1475	20
1476	21
1477	20
1478	19
1479	20
1480	21
1481	21
1482	21
1483	22
1484	22
1485	21
1486	21
1487	22
1488	21
1489	21
1490	20
1491	21
1492	21
1493	20
1494	21
1495	20
1496	19
1497	20
1498	21
1499	21
1500	22
1501	22
1502	22
1503	21
1504	21
1505	20
1506	19
1507	20
1508	21
1509	20
1510	21
1511	21
1512	21
1513	21
1514	20
1515	19
1516	20
1517	21
1518	21
1519	20
1520	21
1521	21
1522	21
1523	20
1524	21
1525	21
1526	20
1527	21
1528	21
1529	20
1530	19
1531	18
1532	17
1533	16
1534	17
1535	18
1536	19
1537	18
1538	17
1539	16
1540	15
1541	16
1542	15
1543	16
1544	17
1545	18
1546	19
1547	18
1548	19
1549	20
1550	20
1551	20
1552	19
1553	19
1554	19
1555	19
1556	19
1557	18
1558	18
1559	18
1560	18
1561	18
1562	17
1563	16
1564	15
1565	15
1566	15
1567	14
1568	14
1569	14
1570	14
1571	14
1572	14
1573	14
1574	14
1575	14
1576	14
1577	14
1578	14
1579	13
1580	12
1581	12
1582	12
1583	12
1584	11
1585	11
1586	11
1587	11
1588	11
1589	11
1590	11
1591	10
1592	10
1593	9
1594	9
1595	9
1596	9
1597	9
1598	8
1599	8
1600	8
1601	8
1602	8
1603	8
1604	7
1605	6
1606	6
1607	6
1608	6
1609	6
1610	6
1611	6
1612	6
1613	5
1614	5
1615	5
1616	5
1617	5
1618	5
1619	5
1620	4
1621	4
1622	4
1623	4
1624	4
1625	3
1626	2
1627	2
1628	2
1629	2
1630	2
1631	2
1632	2
1633	2
1634	2
1635	2
1636	1
1637	1
1638	1
1639	0
1640	0
